,gender,emotions,actor,path
1172,female,angry,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-05-01-01-02-24.wav
1173,female,angry,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-05-02-02-02-24.wav
1174,female,sad,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-04-02-01-01-24.wav
1175,female,sad,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-04-01-01-01-24.wav
1176,female,neutral,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-01-01-02-01-24.wav
1177,female,neutral,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-01-01-01-02-24.wav
1178,female,neutral,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-01-01-01-01-24.wav
1179,female,angry,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-05-01-02-01-24.wav
1180,female,happy,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-03-02-01-02-24.wav
1181,female,fear,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-06-02-01-02-24.wav
1182,female,sad,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-04-02-02-01-24.wav
1183,female,neutral,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-01-01-02-02-24.wav
1184,female,angry,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-05-02-02-01-24.wav
1185,female,disgust,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-07-02-02-01-24.wav
1186,female,sad,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-04-01-02-01-24.wav
1187,female,fear,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-06-01-01-02-24.wav
1188,female,suprise,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-08-01-02-02-24.wav
1189,female,happy,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-03-02-02-01-24.wav
1190,female,disgust,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-07-02-01-01-24.wav
1191,female,angry,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-05-02-01-01-24.wav
1192,female,suprise,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-08-02-02-01-24.wav
1193,female,suprise,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-08-02-01-02-24.wav
1194,female,happy,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-03-02-01-01-24.wav
1195,female,sad,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-04-01-01-02-24.wav
1196,female,fear,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-06-01-01-01-24.wav
1197,female,calm,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-02-01-02-01-24.wav
1198,female,suprise,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-08-01-01-02-24.wav
1199,female,suprise,24,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_24/03-01-08-02-02-02-24.wav
1200,male,fear,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-06-02-01-02-03.wav
1201,male,angry,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-05-02-01-02-03.wav
1202,male,calm,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-02-01-01-01-03.wav
1203,male,disgust,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-07-01-01-02-03.wav
1204,male,disgust,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-07-01-02-01-03.wav
1205,male,calm,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-02-02-01-02-03.wav
1206,male,happy,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-03-01-01-02-03.wav
1207,male,fear,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-06-02-02-02-03.wav
1208,male,fear,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-06-01-02-01-03.wav
1209,male,suprise,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-08-01-02-01-03.wav
1210,male,angry,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-05-02-02-02-03.wav
1211,male,suprise,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-08-01-02-02-03.wav
1212,male,angry,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-05-01-02-01-03.wav
1213,male,happy,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-03-02-01-01-03.wav
1214,male,calm,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-02-01-01-02-03.wav
1215,male,happy,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-03-02-02-01-03.wav
1216,male,fear,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-06-01-01-02-03.wav
1217,male,disgust,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-07-01-02-02-03.wav
1218,male,angry,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-05-01-02-02-03.wav
1219,male,suprise,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-08-02-02-02-03.wav
1220,male,suprise,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-08-01-01-02-03.wav
1221,male,sad,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-04-02-01-01-03.wav
1222,male,happy,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-03-01-01-01-03.wav
1223,male,disgust,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-07-02-02-01-03.wav
1224,male,calm,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-02-02-02-02-03.wav
1225,male,disgust,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-07-01-01-01-03.wav
1226,male,fear,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-06-01-02-02-03.wav
1227,male,sad,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-04-01-01-02-03.wav
1228,male,suprise,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-08-02-02-01-03.wav
1229,male,happy,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-03-01-02-02-03.wav
1230,male,calm,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-02-02-01-01-03.wav
1231,male,neutral,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-01-01-01-01-03.wav
1232,male,calm,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-02-01-02-02-03.wav
1233,male,neutral,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-01-01-02-02-03.wav
1234,male,calm,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-02-01-02-01-03.wav
1235,male,happy,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-03-02-02-02-03.wav
1236,male,fear,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-06-02-01-01-03.wav
1237,male,suprise,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-08-01-01-01-03.wav
1238,male,happy,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-03-02-01-02-03.wav
1239,male,neutral,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-01-01-02-01-03.wav
1240,male,suprise,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-08-02-01-02-03.wav
1241,male,angry,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-05-02-02-01-03.wav
1242,male,sad,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-04-01-01-01-03.wav
1243,male,sad,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-04-01-02-01-03.wav
1244,male,angry,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-05-02-01-01-03.wav
1245,male,sad,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-04-02-01-02-03.wav
1246,male,neutral,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-01-01-01-02-03.wav
1247,male,angry,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-05-01-01-01-03.wav
1248,male,calm,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-02-02-02-01-03.wav
1249,male,fear,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-06-01-01-01-03.wav
1250,male,sad,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-04-02-02-02-03.wav
1251,male,sad,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-04-01-02-02-03.wav
1252,male,disgust,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-07-02-01-01-03.wav
1253,male,disgust,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-07-02-02-02-03.wav
1254,male,angry,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-05-01-01-02-03.wav
1255,male,happy,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-03-01-02-01-03.wav
1256,male,fear,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-06-02-02-01-03.wav
1257,male,suprise,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-08-02-01-01-03.wav
1258,male,sad,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-04-02-02-01-03.wav
1259,male,disgust,3,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_03/03-01-07-02-01-02-03.wav
1260,male,angry,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-05-01-01-02-05.wav
1261,male,angry,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-05-02-02-01-05.wav
1262,male,neutral,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-01-01-01-01-05.wav
1263,male,disgust,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-07-02-02-02-05.wav
1264,male,calm,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-02-02-02-01-05.wav
1265,male,angry,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-05-02-02-02-05.wav
1266,male,angry,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-05-01-01-01-05.wav
1267,male,happy,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-03-01-01-01-05.wav
1268,male,calm,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-02-01-01-02-05.wav
1269,male,suprise,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-08-01-02-02-05.wav
1270,male,sad,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-04-01-02-01-05.wav
1271,male,sad,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-04-01-02-02-05.wav
1272,male,calm,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-02-02-02-02-05.wav
1273,male,disgust,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-07-01-01-01-05.wav
1274,male,calm,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-02-02-01-02-05.wav
1275,male,suprise,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-08-01-01-02-05.wav
1276,male,happy,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-03-02-02-02-05.wav
1277,male,calm,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-02-01-02-01-05.wav
1278,male,neutral,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-01-01-02-02-05.wav
1279,male,sad,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-04-01-01-01-05.wav
1280,male,happy,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-03-01-01-02-05.wav
1281,male,fear,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-06-02-01-01-05.wav
1282,male,fear,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-06-01-01-01-05.wav
1283,male,suprise,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-08-01-01-01-05.wav
1284,male,calm,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-02-01-01-01-05.wav
1285,male,angry,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-05-02-01-01-05.wav
1286,male,fear,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-06-01-01-02-05.wav
1287,male,angry,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-05-01-02-02-05.wav
1288,male,happy,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-03-02-01-01-05.wav
1289,male,disgust,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-07-01-01-02-05.wav
1290,male,sad,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-04-02-01-01-05.wav
1291,male,suprise,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-08-02-02-02-05.wav
1292,male,suprise,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-08-02-01-02-05.wav
1293,male,sad,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-04-01-01-02-05.wav
1294,male,sad,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-04-02-02-02-05.wav
1295,male,suprise,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-08-02-02-01-05.wav
1296,male,fear,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-06-01-02-02-05.wav
1297,male,sad,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-04-02-02-01-05.wav
1298,male,calm,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-02-02-01-01-05.wav
1299,male,happy,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-03-01-02-01-05.wav
1300,male,angry,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-05-02-01-02-05.wav
1301,male,fear,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-06-02-02-02-05.wav
1302,male,fear,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-06-02-02-01-05.wav
1303,male,disgust,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-07-02-01-01-05.wav
1304,male,neutral,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-01-01-01-02-05.wav
1305,male,disgust,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-07-02-02-01-05.wav
1306,male,fear,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-06-02-01-02-05.wav
1307,male,happy,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-03-01-02-02-05.wav
1308,male,happy,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-03-02-01-02-05.wav
1309,male,fear,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-06-01-02-01-05.wav
1310,male,sad,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-04-02-01-02-05.wav
1311,male,calm,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-02-01-02-02-05.wav
1312,male,disgust,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-07-01-02-02-05.wav
1313,male,happy,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-03-02-02-01-05.wav
1314,male,suprise,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-08-02-01-01-05.wav
1315,male,neutral,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-01-01-02-01-05.wav
1316,male,suprise,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-08-01-02-01-05.wav
1317,male,disgust,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-07-02-01-02-05.wav
1318,male,angry,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-05-01-02-01-05.wav
1319,male,disgust,5,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_05/03-01-07-01-02-01-05.wav
1320,female,angry,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-05-02-02-02-02.wav
1321,female,calm,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-02-02-01-01-02.wav
1322,female,angry,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-05-01-01-02-02.wav
1323,female,suprise,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-08-02-01-02-02.wav
1324,female,fear,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-06-02-02-01-02.wav
1325,female,angry,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-05-01-02-02-02.wav
1326,female,happy,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-03-02-01-01-02.wav
1327,female,happy,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-03-01-02-01-02.wav
1328,female,sad,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-04-01-01-02-02.wav
1329,female,happy,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-03-02-02-02-02.wav
1330,female,calm,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-02-01-01-01-02.wav
1331,female,happy,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-03-02-02-01-02.wav
1332,female,disgust,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-07-02-01-01-02.wav
1333,female,suprise,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-08-01-02-02-02.wav
1334,female,calm,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-02-02-02-01-02.wav
1335,female,sad,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-04-02-02-01-02.wav
1336,female,happy,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-03-01-01-02-02.wav
1337,female,suprise,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-08-02-02-02-02.wav
1338,female,fear,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-06-02-02-02-02.wav
1339,female,suprise,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-08-01-02-01-02.wav
1340,female,fear,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-06-02-01-01-02.wav
1341,female,sad,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-04-01-02-02-02.wav
1342,female,disgust,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-07-01-01-01-02.wav
1343,female,sad,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-04-02-02-02-02.wav
1344,female,calm,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-02-01-02-02-02.wav
1345,female,neutral,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-01-01-02-01-02.wav
1346,female,happy,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-03-01-01-01-02.wav
1347,female,calm,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-02-02-01-02-02.wav
1348,female,angry,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-05-01-02-01-02.wav
1349,female,angry,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-05-01-01-01-02.wav
1350,female,disgust,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-07-02-02-02-02.wav
1351,female,sad,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-04-01-01-01-02.wav
1352,female,fear,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-06-01-02-01-02.wav
1353,female,disgust,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-07-01-02-02-02.wav
1354,female,suprise,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-08-02-02-01-02.wav
1355,female,angry,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-05-02-02-01-02.wav
1356,female,disgust,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-07-01-02-01-02.wav
1357,female,disgust,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-07-02-01-02-02.wav
1358,female,calm,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-02-02-02-02-02.wav
1359,female,happy,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-03-02-01-02-02.wav
1360,female,suprise,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-08-02-01-01-02.wav
1361,female,fear,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-06-01-01-01-02.wav
1362,female,calm,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-02-01-02-01-02.wav
1363,female,sad,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-04-02-01-02-02.wav
1364,female,calm,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-02-01-01-02-02.wav
1365,female,disgust,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-07-01-01-02-02.wav
1366,female,neutral,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-01-01-01-01-02.wav
1367,female,angry,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-05-02-01-02-02.wav
1368,female,suprise,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-08-01-01-02-02.wav
1369,female,neutral,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-01-01-02-02-02.wav
1370,female,sad,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-04-02-01-01-02.wav
1371,female,suprise,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-08-01-01-01-02.wav
1372,female,happy,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-03-01-02-02-02.wav
1373,female,fear,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-06-01-02-02-02.wav
1374,female,sad,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-04-01-02-01-02.wav
1375,female,angry,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-05-02-01-01-02.wav
1376,female,fear,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-06-02-01-02-02.wav
1377,female,fear,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-06-01-01-02-02.wav
1378,female,neutral,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-01-01-01-02-02.wav
1379,female,disgust,2,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_02/03-01-07-02-02-01-02.wav
1380,female,happy,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-03-01-01-02-20.wav
1381,female,fear,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-06-02-01-02-20.wav
1382,female,calm,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-02-02-02-02-20.wav
1383,female,angry,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-05-01-01-01-20.wav
1384,female,calm,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-02-02-01-01-20.wav
1385,female,happy,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-03-01-02-02-20.wav
1386,female,fear,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-06-02-02-02-20.wav
1387,female,happy,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-03-01-01-01-20.wav
1388,female,neutral,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-01-01-01-02-20.wav
1389,female,calm,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-02-01-02-01-20.wav
1390,female,disgust,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-07-01-02-02-20.wav
1391,female,angry,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-05-02-01-02-20.wav
1392,female,suprise,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-08-02-01-02-20.wav
1393,female,disgust,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-07-01-01-02-20.wav
1394,female,happy,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-03-02-02-01-20.wav
1395,female,neutral,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-01-01-02-01-20.wav
1396,female,disgust,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-07-02-02-01-20.wav
1397,female,suprise,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-08-01-02-02-20.wav
1398,female,calm,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-02-01-01-01-20.wav
1399,female,sad,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-04-02-01-02-20.wav
1400,female,sad,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-04-02-02-02-20.wav
1401,female,calm,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-02-01-02-02-20.wav
1402,female,sad,20,/home/divyansh/Divyansh/projects/senti_random_forest/data/Actor_20/03-01-04-01-02-01-20.wav
